gaze_az_deg,gaze_el_deg,median_abs_delta_po_deg,p90_abs_delta_po_deg,fraction_abs_delta_po_gt_threshold,median_signed_delta_po_deg,median_circular_variance_change,median_tuning_strength_change,median_abs_tuning_strength_change,population_response_correlation,median_per_neuron_response_change,median_relative_response_change,fraction_large_response_change,rdm_similarity_to_baseline,image_discriminability,shifted_image_discriminability,condition,summary_radius
5.0,2.0,10.733535576084961,38.904666653450064,0.51875,2.0346118674374623,-0.00800438866440445,0.00800438866440445,0.07898840870878548,0.2146420035284668,7.465038812695104,1.1142430110291197,0.9375,0.902707018191539,0.9645812799327296,0.9805722467313405,gaze_only_perfect_noiseless,7.0
0.0,3.0,5.1013773368148065,29.181521248870208,0.33125,0.43809621965252177,0.0015813259583800643,-0.0015813259583800643,0.050789209154110726,0.5033670453261844,6.090005712604643,0.9842417437908606,0.8625,0.8586859981311902,0.9645812799327296,0.9835984248253122,gaze_only_perfect_noiseless,3.0
1.0,3.0,5.256798339728803,35.057799592598904,0.30625,-0.26169745667029076,0.004966600290318701,-0.004966600290318701,0.04824577924873702,0.5260568450140325,5.799338575191809,0.9558167414870995,0.8375,0.8483631784709121,0.9645812799327296,0.9955399082809698,gaze_only_perfect_noiseless,4.0
2.0,3.0,5.743489833336724,28.12747651945638,0.3375,0.9575934754178519,-0.0011486274253449946,0.0011486274253449946,0.058365886111473586,0.4718979967927513,6.55004797419133,0.998631137132231,0.8375,0.8154263524159896,0.9645812799327296,0.9880132008689205,gaze_only_perfect_noiseless,5.0
3.0,3.0,6.601546633021115,30.155853862974237,0.3625,0.6661478214661543,-0.0005842986828082375,0.0005842986828082375,0.07057410353717042,0.3630544796582672,7.0176144237464255,1.004869483713254,0.90625,0.8130840134090283,0.9645812799327296,0.974654317546152,gaze_only_perfect_noiseless,6.0
4.0,3.0,8.116520978230525,35.180646243084794,0.45625,1.659047755903046,0.0038418705120008,-0.0038418705120008,0.0620543572676846,0.23756041585835597,7.233634643518853,1.0286575482528724,0.9375,0.8487630065950069,0.9645812799327296,0.9778628849647628,gaze_only_perfect_noiseless,7.0
5.0,3.0,9.385655066151706,33.28251099416913,0.475,1.4513485979149863,0.0020573759364703736,-0.0020573759364703736,0.07525685128750859,0.12940769329125332,7.42181580322317,1.0585690276319344,0.95625,0.8431167941622848,0.9645812799327296,0.9835881638099012,gaze_only_perfect_noiseless,8.0
0.0,4.0,7.01574109029832,31.419668302208603,0.39375,0.21589113658956904,0.0012695999827728732,-0.0012695999827728732,0.06236588702929907,0.3282682378279911,7.6828554184498,1.0700544489946642,0.94375,0.8042899096173552,0.9645812799327296,1.0010609588902353,gaze_only_perfect_noiseless,4.0
1.0,4.0,6.696152886892321,35.68078024297893,0.38125,0.1573347028515144,0.006563933061331906,-0.006563933061331906,0.05829650946363024,0.3559798729654339,7.167568402998454,1.0403469126817628,0.89375,0.8195729205118114,0.9645812799327296,1.0043814039340422,gaze_only_perfect_noiseless,5.0
2.0,4.0,7.026471553390891,31.04205960732378,0.38125,0.9294560659684379,0.007278367913615913,-0.007278367913615913,0.05664111941463057,0.3200121891862793,7.240257579612642,1.0206240015056882,0.91875,0.792077999999383,0.9645812799327296,0.9979199598675923,gaze_only_perfect_noiseless,6.0
3.0,4.0,8.156544529258554,33.54149367247341,0.4,1.362254237931893,0.004043490981208819,-0.004043490981208819,0.06662365402104958,0.234637927094241,7.318817131327805,1.03808477763405,0.94375,0.7295972280693062,0.9645812799327296,0.976265517214156,gaze_only_perfect_noiseless,7.0
4.0,4.0,7.772447964070295,34.44147106938363,0.4375,1.2178453095258703,0.001738092906220734,-0.001738092906220734,0.061180158833704146,0.133033654997757,7.443964563718023,1.0353582316241905,0.9625,0.6802338696019521,0.9645812799327296,0.9676678659512735,gaze_only_perfect_noiseless,8.0
5.0,4.0,9.152253198911218,36.56526303635266,0.45625,1.7719157095985807,0.0019479283950988857,-0.0019479283950988857,0.0778539903470023,0.048379904991370314,7.735140890510312,1.0436025496691865,0.9625,0.663771553153531,0.9645812799327296,0.9754518967640377,gaze_only_perfect_noiseless,9.0
0.0,5.0,7.033825621792801,31.45421507792031,0.3875,-0.007151569549854742,-0.0002387471710190714,0.0002387471710190714,0.05558066029704872,0.20576506943414843,8.604647235918378,1.1246761842536306,0.9875,0.6864293324954961,0.9645812799327296,1.005722725294733,gaze_only_perfect_noiseless,5.0
1.0,5.0,8.172697224055206,32.66329287936781,0.41875,0.21093020748004676,0.009733347893544742,-0.009733347893544742,0.06131997359415631,0.2267222612622878,8.245477561697532,1.1223274409959922,0.95625,0.6822656687471101,0.9645812799327296,1.0024040492164858,gaze_only_perfect_noiseless,6.0
2.0,5.0,8.207125945861236,35.36945056285571,0.45625,0.3416106272426518,0.011145124787533323,-0.011145124787533323,0.08289193420358243,0.20558699850331075,8.038831323191559,1.086121939936979,0.9625,0.6615606247156101,0.9645812799327296,0.9953130020906175,gaze_only_perfect_noiseless,7.0
3.0,5.0,9.619447941389382,36.45559113389148,0.475,0.2175544247059804,0.013321691523013657,-0.013321691523013657,0.07603009485867995,0.13887510515565663,8.185470432821543,1.0723082807598776,0.975,0.5899746954104527,0.9645812799327296,0.9737905427366336,gaze_only_perfect_noiseless,8.0
4.0,5.0,9.601051078684328,37.59813906680219,0.4875,1.0872236915338291,0.0065414633228244035,-0.0065414633228244035,0.07013488118083955,0.056154871892110624,8.20209593188098,1.0313870384041457,0.975,0.48239079641588106,0.9645812799327296,0.9583541104349773,gaze_only_perfect_noiseless,9.0
5.0,5.0,9.486045611394601,37.27510808502709,0.48125,2.2913456275408777,0.006685732644729825,-0.006685732644729825,0.07828901332427424,-0.009475904583279389,7.833354265549205,1.060669888606224,0.975,0.4107391474178852,0.9645812799327296,0.971429542687612,gaze_only_perfect_noiseless,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9645812799327296,0.9645812799327296,gaze_plus_mapping_error_noiseless,0.0
1.0,0.0,1.6801664697551075,13.524672285732487,0.14375,0.4506748736652071,-0.0006805117442104658,0.0006805117442104658,0.022438238643632924,0.9416355139800705,2.5244000609603754,0.4126389220148968,0.3625,0.9803508462895655,0.9645812799327296,0.9683072036744443,gaze_plus_mapping_error_noiseless,1.0
2.0,0.0,3.822814194754315,23.18954337650884,0.275,0.6379426624184248,-0.004577460608633899,0.004577460608633899,0.027881121643541174,0.8025015252911464,4.672407946681448,0.7612192946647208,0.71875,0.9354491905136256,0.9645812799327296,0.958711973702337,gaze_plus_mapping_error_noiseless,2.0
3.0,0.0,5.633300030137676,27.163292250471926,0.3375,0.6207915701707662,-0.00501095972347837,0.00501095972347837,0.04708764825317657,0.625495432406567,6.152574873209682,0.9509249854912807,0.825,0.9224085936369771,0.9645812799327296,0.9565917140003097,gaze_plus_mapping_error_noiseless,3.0
4.0,0.0,7.579500790063122,37.00840831646458,0.41875,0.41980615993284687,-0.003936446199071575,0.003936446199071575,0.053731586196227255,0.44385624379877797,7.259665474619533,1.0529116464148096,0.89375,0.9370283514766183,0.9645812799327296,0.9737376566165212,gaze_plus_mapping_error_noiseless,4.0
5.0,0.0,9.591869930240037,37.14254033942522,0.4875,0.2604702151313347,-0.018174855437060433,0.018174855437060433,0.08095267986565735,0.29115994243202303,7.872630660665479,1.0583697976438744,0.94375,0.9271473683633753,0.9645812799327296,0.989130873763443,gaze_plus_mapping_error_noiseless,5.0
0.0,1.0,2.398536612745957,7.831199761216313,0.08125,-0.13581437197072432,0.0003085728495261786,-0.0003085728495261786,0.017090512350300346,0.923903749411529,2.512606043077872,0.3842833823355248,0.36875,0.9844679526420212,0.9645812799327296,0.9657618033933438,gaze_plus_mapping_error_noiseless,1.0
1.0,1.0,2.563566024715243,14.781204100703851,0.175,0.2078123435781123,0.004006547263939231,-0.004006547263939231,0.025757731591035615,0.8833718789438928,3.411099305578561,0.5319166556519443,0.51875,0.9537855225843758,0.9645812799327296,0.974074293629928,gaze_plus_mapping_error_noiseless,2.0
2.0,1.0,4.2183391751040205,23.085641137659486,0.2625,0.7467467021836853,6.1158961968788e-05,-6.1158961968788e-05,0.04016165265826954,0.7574600830608108,5.1667409804068845,0.8370936158583566,0.775,0.9049121641528618,0.9645812799327296,0.9747956004440079,gaze_plus_mapping_error_noiseless,3.0
3.0,1.0,6.073689373597546,34.4913295444393,0.35,0.5891016758406238,-0.007974011069024123,0.007974011069024123,0.050764872222390456,0.5840401771059022,6.331434997767168,0.9813924901051863,0.86875,0.8985345806004912,0.9645812799327296,0.9724284286078214,gaze_plus_mapping_error_noiseless,4.0
4.0,1.0,7.7912764812301845,36.66100517024887,0.425,0.5002308139986766,-0.004812129245297503,0.004812129245297503,0.06720324272426981,0.4041544790540744,7.416691770338371,1.0440968442933865,0.925,0.9310782419460422,0.9645812799327296,0.9803102565990571,gaze_plus_mapping_error_noiseless,5.0
5.0,1.0,10.340676813661105,36.937481701784115,0.5125,1.7190689833529404,-0.01322010637379556,0.01322010637379556,0.08001950814870545,0.253529255524013,7.997510455787971,1.0930744584196308,0.9375,0.913992942372386,0.9645812799327296,0.9806627011562395,gaze_plus_mapping_error_noiseless,6.0
0.0,2.0,3.8252885970368595,17.186867252232435,0.20625,0.2910958576851783,0.003955495662903985,-0.003955495662903985,0.03613532906404815,0.7353298693374182,4.698779454288553,0.7559830206141633,0.7125,0.9214161540389983,0.9645812799327296,0.9706386820796853,gaze_plus_mapping_error_noiseless,2.0
1.0,2.0,3.3165341623340225,23.759768437463293,0.2375,0.020353392083080735,-3.0543877824085186e-05,3.0543877824085186e-05,0.037404484817000705,0.72696430078823,4.297370799798473,0.6901319221242759,0.7,0.8903194294962732,0.9645812799327296,0.9805937105653799,gaze_plus_mapping_error_noiseless,3.0
2.0,2.0,4.266054175897423,27.668826036079466,0.3,0.717034347045086,-0.0016444778874631916,0.0016444778874631916,0.048129876690804874,0.6310189725458749,5.438154887965112,0.875485665820015,0.8,0.8662714104550782,0.9645812799327296,0.9751529506591156,gaze_plus_mapping_error_noiseless,4.0
3.0,2.0,6.433013206733165,34.76167119679858,0.3875,0.8379886262098353,-0.007201681711605679,0.007201681711605679,0.0587674800051281,0.4800693828109363,6.4796889061272545,0.9991222843102321,0.85,0.8736676207297881,0.9645812799327296,0.9705822584968054,gaze_plus_mapping_error_noiseless,5.0
4.0,2.0,7.761448782306545,36.46573431196075,0.4125,1.6739725945167123,-0.001838716732246004,0.001838716732246004,0.07289125597370422,0.3169458601336261,7.356173360246627,1.0612233540642861,0.9125,0.9122497423942019,0.9645812799327296,0.978230503350752,gaze_plus_mapping_error_noiseless,6.0
5.0,2.0,10.434120406677835,33.960151186536685,0.50625,1.4820291458595705,-0.008657418724988042,0.008657418724988042,0.0710443491311854,0.18385915300966468,7.459532601103566,1.0964417791324839,0.925,0.8803765332182618,0.9645812799327296,0.9791409900500925,gaze_plus_mapping_error_noiseless,7.0
0.0,3.0,4.83480058114489,27.890801533763096,0.3,0.2370186788184796,0.0039086350035058,-0.0039086350035058,0.05098731774141091,0.5165550656803116,6.01042832970435,0.9883050508931167,0.8625,0.8607954282887113,0.9645812799327296,0.981880286173914,gaze_plus_mapping_error_noiseless,3.0
1.0,3.0,4.623712729984447,35.004850676693586,0.325,0.15624777667920853,0.0013381283269153776,-0.0013381283269153776,0.04476460118779668,0.5368429688308266,5.793916036387715,0.9471629279164142,0.83125,0.8492763348550673,0.9645812799327296,0.9947461036920987,gaze_plus_mapping_error_noiseless,4.0
2.0,3.0,5.5843645689999235,28.69859858958908,0.3375,0.9081733851003833,0.0007715045365671025,-0.0007715045365671025,0.06351700632796686,0.4731660121283021,6.592806374821926,0.9930879874650422,0.84375,0.8155979465738817,0.9645812799327296,0.9868553130063508,gaze_plus_mapping_error_noiseless,5.0
3.0,3.0,7.105208306515976,28.363526196756677,0.375,0.7471478951651562,0.00033737533386002383,-0.00033737533386002383,0.07469513095233138,0.3505100255211552,7.073863560370524,1.0095132737591554,0.90625,0.8155770729586564,0.9645812799327296,0.974077592964437,gaze_plus_mapping_error_noiseless,6.0
4.0,3.0,9.197833090211816,33.02574120419509,0.45625,1.6393402103865924,0.002530973115499935,-0.002530973115499935,0.06815929227369999,0.21276709871855512,7.34067893091829,1.0460643442953472,0.9375,0.8498660602797039,0.9645812799327296,0.9798183305030372,gaze_plus_mapping_error_noiseless,7.0
5.0,3.0,9.10684532922734,32.206966510299345,0.4625,1.7469999524197846,-0.002417744505004482,0.002417744505004482,0.08023475740483493,0.10204740756576042,7.504337739802972,1.035370067059731,0.95625,0.8185279138833564,0.9645812799327296,0.9819682756569869,gaze_plus_mapping_error_noiseless,8.0
0.0,4.0,6.253207118751547,31.243088745638193,0.3625,0.6299955677282156,0.0015981647234653007,-0.0015981647234653007,0.061829093742786057,0.3389316365792019,7.490002383286944,1.0668320045097008,0.9375,0.8073697678917344,0.9645812799327296,0.9997848593221664,gaze_plus_mapping_error_noiseless,4.0
1.0,4.0,6.631961853070962,33.756958217872445,0.3625,0.2932812561272726,0.0070686429099692805,-0.0070686429099692805,0.05711682468246221,0.366386476420186,7.050836814091719,1.035382214711067,0.89375,0.8244979495435424,0.9645812799327296,1.0040649450350474,gaze_plus_mapping_error_noiseless,5.0
2.0,4.0,6.920890588532728,30.52123710312131,0.35625,0.336438206877375,0.0036352058046456026,-0.0036352058046456026,0.059837064766275594,0.3226511156079679,7.321734535647081,1.0201344695331331,0.9125,0.7916409959447241,0.9645812799327296,0.9971995534180973,gaze_plus_mapping_error_noiseless,6.0
3.0,4.0,7.627502745732357,31.853037995068444,0.40625,1.8136807653923839,0.006257457011769163,-0.006257457011769163,0.07131052297648938,0.22475270418745336,7.317309597432516,1.0358328600734665,0.95,0.7236690510891148,0.9645812799327296,0.9741238341992348,gaze_plus_mapping_error_noiseless,7.0
4.0,4.0,8.546934691863413,32.08335676454263,0.4125,1.847212709556203,0.0016463839481333786,-0.0016463839481333786,0.06713636774352133,0.11218900579885549,7.412904480199478,1.032942495097619,0.95625,0.6669370223980942,0.9645812799327296,0.9683295501548848,gaze_plus_mapping_error_noiseless,8.0
5.0,4.0,9.07141220009433,34.324111334276004,0.46875,2.0596608053924683,-0.00031312123945836934,0.00031312123945836934,0.07615386637660754,0.025542056451924686,7.665976962026884,1.0371588017504982,0.9625,0.6385239715619773,0.9645812799327296,0.9742830273207168,gaze_plus_mapping_error_noiseless,9.0
0.0,5.0,6.951295518960251,30.997216667977842,0.36875,0.3850615477739723,-0.003819207282217074,0.003819207282217074,0.06455186821060338,0.21217341443488474,8.596594188870426,1.1211666501975395,0.99375,0.6933843512173884,0.9645812799327296,1.0057736317159842,gaze_plus_mapping_error_noiseless,5.0
1.0,5.0,7.407452560027082,33.17717543407588,0.425,0.048884260216723874,0.012578691865220426,-0.012578691865220426,0.06797855971817501,0.23309928948534575,8.153901295950394,1.1251128624622555,0.95625,0.690824354497596,0.9645812799327296,1.0030385978875784,gaze_plus_mapping_error_noiseless,6.0
2.0,5.0,8.498005389338275,36.44052878939676,0.45,0.6020178292523894,0.009774056849234047,-0.009774056849234047,0.07860425562888024,0.20595037706527036,8.011505277376282,1.077080418573014,0.9625,0.6635870177970535,0.9645812799327296,0.9950412748144128,gaze_plus_mapping_error_noiseless,7.0
3.0,5.0,8.744472953575467,34.531460391832866,0.4625,1.1577596362733757,0.00947345494122176,-0.00947345494122176,0.07011755915711704,0.12994685068620004,8.259083888250705,1.0577837453769017,0.96875,0.5798515627732068,0.9645812799327296,0.9710120350521487,gaze_plus_mapping_error_noiseless,8.0
4.0,5.0,8.842788842778447,34.508846202910036,0.45625,1.2083885203153955,-0.002144200765056725,0.002144200765056725,0.07605859630686185,0.0395923947813338,8.06899555568298,1.021971564767474,0.98125,0.450058885718438,0.9645812799327296,0.9581928667308983,gaze_plus_mapping_error_noiseless,9.0
5.0,5.0,9.722081489855697,35.255104966856436,0.49375,1.2645365242892694,0.0056122602137057,-0.0056122602137057,0.07968298333450324,-0.025540011311347508,7.5955715808609146,1.049323446605326,0.98125,0.40314765179898615,0.9645812799327296,0.9759220107690446,gaze_plus_mapping_error_noiseless,10.0
0.0,0.0,3.7587572384860763,17.457648764547898,0.20625,0.7899786289743531,-0.009177131304953512,0.009177131304953512,0.07119534408236194,0.9999534036681187,0.08331671292722755,0.01265112004648752,0.00625,0.9999840088583647,0.9645483490385213,0.9643639220614729,gaze_plus_noise_perfect,0.0
1.0,0.0,4.05095090834137,31.07558098575469,0.25625,-0.09154313285572613,0.009630329928345727,-0.009630329928345699,0.07914556073041373,0.9451367485232274,2.481080900561269,0.4072329697370944,0.34375,0.9821146701630371,0.9645483490385213,0.9678808685835321,gaze_plus_noise_perfect,1.0
2.0,0.0,6.61496051249712,33.08841318953809,0.34375,0.8322546219872038,0.004352221288249525,-0.004352221288249525,0.07664362108837869,0.8145576765256894,4.619867430052801,0.7390415928709703,0.70625,0.9391082476573888,0.9645483490385213,0.9582893095092999,gaze_plus_noise_perfect,2.0
3.0,0.0,8.077903738864777,30.097190790171087,0.39375,0.08474554243562693,0.0031916916724667455,-0.003191691672466773,0.07645826867749977,0.6493125998968049,5.982773859530658,0.9438500629622062,0.825,0.9220036825711706,0.9645483490385213,0.954051339909417,gaze_plus_noise_perfect,3.0
4.0,0.0,8.098315907901814,34.86299959620688,0.45625,0.40139260435402946,0.008803089459540281,-0.008803089459540253,0.08694803755215313,0.47734243052061487,7.068216968780327,1.0561491385715822,0.8875,0.9349917057584444,0.9645483490385213,0.9691223728342643,gaze_plus_noise_perfect,4.0
5.0,0.0,9.901034120248859,35.97754178101728,0.49375,2.0825801706075495,0.0013136191345825554,-0.0013136191345825554,0.0926515994866702,0.32699294066492596,7.894526303614839,1.077002490532727,0.9375,0.9367976248146872,0.9645483490385213,0.9855754227417738,gaze_plus_noise_perfect,5.0
0.0,1.0,4.486448783704198,28.51706614910591,0.225,0.9029881802231472,0.0053109342031139595,-0.0053109342031139595,0.07373299401215355,0.9198420783054587,2.56812424386407,0.3947248673491924,0.375,0.9833396040826197,0.9645483490385213,0.9659496800208817,gaze_plus_noise_perfect,1.0
1.0,1.0,6.1819073634336235,25.51668400467929,0.28125,0.4961139273264479,0.008996698963054162,-0.008996698963054162,0.07353021087793843,0.8836190430953768,3.362174358894972,0.5293771684198051,0.5125,0.9548259012814027,0.9645483490385213,0.973925987471668,gaze_plus_noise_perfect,2.0
2.0,1.0,5.357673694905387,40.78332871462694,0.3375,1.227808445948611,0.01699898988996651,-0.01699898988996648,0.08744722437019313,0.7678880829394885,5.052048341787897,0.8221741335359172,0.76875,0.9079028711202848,0.9645483490385213,0.9753834435354891,gaze_plus_noise_perfect,3.0
3.0,1.0,7.203451099749401,34.242667331124444,0.40625,1.873754953785351,-0.001366740673990452,0.0013667406739904797,0.08734997727027011,0.6072577668362564,6.2494752517247285,0.9719821311102101,0.8625,0.8960565239885732,0.9645483490385213,0.9719976027391498,gaze_plus_noise_perfect,4.0
4.0,1.0,8.969826103109533,35.25839412252747,0.4625,1.5065993496745804,0.0014334208199253684,-0.0014334208199253962,0.0815923949705519,0.43932968752447876,7.281178567970941,1.0345398285061285,0.89375,0.9279133258122789,0.9645483490385213,0.9785179271366324,gaze_plus_noise_perfect,5.0
5.0,1.0,9.29390578931244,43.66311352692994,0.46875,1.6549581994381626,0.0015219074697688795,-0.0015219074697688795,0.08471158460844802,0.2890932485484675,7.959042449294145,1.0839041427052996,0.9375,0.9309723391905356,0.9645483490385213,0.9823460308022407,gaze_plus_noise_perfect,6.0
0.0,2.0,5.801282173380045,29.47911995395245,0.325,0.28590517266074755,0.013421895125571515,-0.013421895125571515,0.08298752133904654,0.724416076513247,4.773116142291006,0.7629344411031247,0.71875,0.9158312326124007,0.9645483490385213,0.9710521390168597,gaze_plus_noise_perfect,2.0
1.0,2.0,7.610585367588165,34.438846472200886,0.36875,0.19314728241941026,0.0008163870959573272,-0.0008163870959573272,0.08419189757916706,0.7206370321842669,4.376895937371316,0.7006974998321637,0.7,0.8884479077125683,0.9645483490385213,0.9810733782594044,gaze_plus_noise_perfect,3.0
2.0,2.0,6.231515452295717,33.48283687879529,0.36875,0.9025605210618366,0.00783350038485986,-0.00783350038485986,0.07472951137176326,0.6351872017909874,5.327631465432146,0.8754694589238493,0.79375,0.8663555798028731,0.9645483490385213,0.9756476553856176,gaze_plus_noise_perfect,4.0
3.0,2.0,8.401190107437081,33.7491043984026,0.44375,1.0720826952593896,0.019897148357872596,-0.019897148357872596,0.10128290494954117,0.49770835172837835,6.334554917540013,0.9957188586559553,0.85,0.8706892813158016,0.9645483490385213,0.970728920545637,gaze_plus_noise_perfect,5.0
4.0,2.0,8.378667767438685,31.614674890097213,0.43125,0.4738986929977145,0.005373440340880442,-0.00537344034088047,0.09353471598790664,0.34791499307039836,7.2861670013729,1.037041058896627,0.9,0.9083015454593381,0.9645483490385213,0.9761452858965534,gaze_plus_noise_perfect,6.0
5.0,2.0,10.595145207830384,33.28746962122436,0.51875,0.47314715917544703,0.012236271709488766,-0.01223627170948878,0.08834842256807418,0.21515303783727074,7.466281871318568,1.1179468328628954,0.9375,0.9031034688655711,0.9645483490385213,0.9803247531202619,gaze_plus_noise_perfect,7.0
0.0,3.0,7.640543215657004,32.19526983062937,0.41875,0.4018232759192273,0.015285701432768861,-0.015285701432768861,0.07538383191389932,0.5033823445501783,6.109455602164067,0.9876416637762353,0.8625,0.858457100099731,0.9645483490385213,0.9835320618727599,gaze_plus_noise_perfect,3.0
1.0,3.0,6.003120326862003,39.57446789415851,0.35,1.108466802186463,0.02123889617970065,-0.021238896179700623,0.09773404711107764,0.5259643436110317,5.780410312431392,0.9538352800948445,0.8375,0.8483515425901554,0.9645483490385213,0.9961031958731448,gaze_plus_noise_perfect,4.0
2.0,3.0,6.869295909271912,31.615557406812805,0.39375,0.6812405420039767,0.006358598535073479,-0.006358598535073506,0.0831127748491758,0.4720866432071158,6.552275923063995,0.990776804021319,0.8375,0.8155326782048421,0.9645483490385213,0.9881307530483117,gaze_plus_noise_perfect,5.0
3.0,3.0,8.174947177200707,35.74109980454042,0.45,0.6154067259553386,0.017484201270088595,-0.017484201270088595,0.08500863410384227,0.36310849041956716,7.002552274695759,1.0047529183557007,0.90625,0.8125492584929856,0.9645483490385213,0.9743342483839715,gaze_plus_noise_perfect,6.0
4.0,3.0,8.447712829760619,34.07779525662347,0.45625,1.709408917459669,0.000706649179972707,-0.000706649179972707,0.0780519513568847,0.2380495933944174,7.218266607527031,1.0324143825116727,0.9375,0.8504302139933655,0.9645483490385213,0.9776484426826374,gaze_plus_noise_perfect,7.0
